;data;cena_za_metr;linreg;opis;ridge;svm;random_forest;lasso_CV;nlp;mean_regres;mean_predict
208;22.02.2020;10000.0;11042.992655649115;Mieszkanie 37 m2 (do wejścia) ul. Lipska;11041.263608076437;10224.11145927451;11031.185046123217;11269.993981847581;10769.045041345964;11118.083415191046;10785.606240483685
209;22.02.2020;7999.0;10171.227433378685;1 Pok. z oddzielną kuchnią ul. Raciborska Dębniki;10178.858880169813;9852.264652581187;9712.709418847502;10447.588270164446;8168.943782590923;10265.891527904314;9499.952345480982
210;22.02.2020;12000.0;11507.608007524712;2 pokoje w nowym bloku na Ugorku;11383.833338284476;11042.674757135204;9413.998627538078;11212.111511443401;10676.259452548882;11367.85095241753;10625.195947409924
211;22.02.2020;7662.0;9524.01672650524;2 Pok. z oddzielną kuchnią ul. Raciborska Dębniki;9644.811482138019;9033.636983517647;8992.011290531573;9909.211340335165;8168.943782590923;9692.679849659475;8971.817976574905
212;22.02.2020;10270.0;10235.360287216214;Wyjątkowo słoneczne mieszkanie z własnym ogrodem!;9509.472423576255;10269.900866106182;9331.530632809277;9666.699012297924;10574.355891590443;9803.843907696799;9994.907824550675
213;22.02.2020;7400.0;7954.506408870924;Własne Miejsce - Piaski Nowe Bochenka 42,18 m.;7964.807442514288;9843.171963154817;9259.9249575843;8072.871485507835;10148.696087054079;7997.395112297682;9312.297030022719
214;22.02.2020;11985.0;7209.173408534226;Podgórze | Pasaż Podgórski | 3 pok | Eng;7544.470517226369;8845.137840550693;8924.71191312965;7677.139176171612;11373.90768557309;7476.927700644069;9155.171284974374
215;22.02.2020;8868.0;10955.53128538898;Ugorek ul. Kantora 3-pokojowe;10856.235084954174;9438.911690807508;9017.915677595778;10889.006719542513;10074.272610303213;10900.257696628556;9857.839418833762
216;22.02.2020;10285.0;9138.407748798676;Piękne mieszkanie, prowizja 0%_Białoprądnicka;9395.925723620523;9522.240537690855;8992.011290531573;9520.09535003896;11827.845409748279;9351.476274152721;9923.393378030858
217;22.02.2020;16672.0;12326.790528102612;Apartament w wysokim standardzie - Grzegórzecka;12103.227976437525;12208.623209772059;12765.659172145768;12108.272183716836;13151.447751803293;12179.430229418991;12576.290090785027
218;22.02.2020;7315.0;7154.737847996323;Mistrzejowice, Bohaterów Września, 3 Pok, Jasna Ku;7260.734330645955;7907.554202514184;8911.750115930769;7656.94378013993;7748.944705181904;7357.471986260735;7981.430252471898
219;22.02.2020;7432.0;10273.40699298322;3 pokoje/ 74 m2, Łagiewniki, ul. Sucha;10128.303038873584;9058.806953456693;9379.630497269181;10254.03562397377;9435.776758203025;10218.581885276859;9523.19902355144
220;22.02.2020;10101.0;10863.971268442916;2 pokoje z osobną kuchnią al. 29-go Listopada;10643.52347719184;9412.848664303263;9473.621614920317;10522.888906848326;9861.483859984692;10676.794550827695;9856.187172508991
221;22.02.2020;11034.0;13019.097512891225;Mieszkanie Mogilska 29 mkw idealne pod inwestycję;12553.601399321225;12227.217110779678;10908.14996288805;12721.199350217248;10958.482701404531;12764.632754143233;11714.620632303873
222;22.02.2020;13519.0;11107.111760477077;Apartament w nowej inwestycji Zbożowa/ Prądnicka;10874.165589712075;11066.906315589466;10991.65875058424;11066.717023515783;13151.447751803293;11015.99812456831;11556.502735636326
223;22.02.2020;14627.0;11264.834355306299;Wiślane Tarasy, 2 Pokoje, Balkon, Super Lokalizacj;11046.109411310515;11362.066640240395;11878.89326227324;11106.842624337696;9483.361965977298;11139.262130318171;10965.895999702276
224;22.02.2020;8640.0;11454.92305127631;Miechowity, 2 pokoje, 48m2;11228.97366077171;9540.163913622348;9282.447050971059;10981.47238241815;10059.056653113212;11221.789698155388;10025.864328965501
225;22.02.2020;9900.0;8141.538620727637;Nowoczesne 3- pokojowe mieszkanie ul Beskidzka;8446.766190774018;9950.252221155999;9018.014780977432;8453.214739028996;10130.581419729426;8347.173183510218;9361.505401343267
226;22.02.2020;16500.0;9268.512451869665;Apartament 81m2 na Sprzedaż / Wiślane Tarasy /3pok;9295.933339949812;8860.282362415883;10660.551344910305;9490.08236472325;16344.301239391627;9351.509385514242;11304.161083058014
227;22.02.2020;10000.0;12533.90678996114;2 pokoje + salon, ul. Botaniczna, 450 000 Pln;12318.3879166426;11436.808377720536;12183.31078988103;12149.154419153961;6714.160316155317;12333.816375252567;10667.023964752363
228;22.02.2020;9395.0;12854.392552422772;2 pokoje z balkonem na Olszy;12579.892065375014;10605.502989396968;10060.376106225234;12512.358408490369;9852.662104304378;12648.881008762719;10791.855552172325
229;22.02.2020;14986.0;12037.58261727347;Nowe, klimatyzowane mieszkanie 36 m2 ul. Rakowicka;11828.99975028544;11633.686879244195;12143.803074461699;11996.73516622248;9581.725001570105;11954.43917792713;11328.413533300782
230;22.02.2020;9868.0;11738.535730306188;Sprzedam 2 pokoje Olsza, Brogi, na już gotowe.;11454.259426152417;10771.14298696158;10060.376106225234;11600.246278365606;10888.21486950553;11597.680478274737;10829.353610241771
231;22.02.2020;10316.0;11043.867591574955;Przestronny apartament - ul. Grzegórzecka 102;11273.890646794109;10316.099991480938;12446.710984800973;11146.597183404921;9699.714477839121;11154.78514059133;10904.32764867809
232;22.02.2020;8354.0;9646.786056980143;Mieszkanie 5 pokojowe (Bonarka)/ III 2021.;9418.467421042636;8353.899983175199;8932.250273032949;9459.550286951027;10377.569474236381;9508.267921657936;9292.996913025618
233;22.02.2020;14255.0;12664.553632858018;Grzegórzki, z widokiem na Wisłę, 3 pokoje, taras;12585.5474740499;12631.5212905289;12971.149596632373;12509.996171331299;13782.98393012728;12586.699092746407;12993.08847750874
234;22.02.2020;14097.0;13428.608582096987;2 pokojowe, 26,5m2, Stare Podgórze, Zamoyskiego;13195.531658356429;13738.31226871113;12617.369513267478;13098.355982942228;12841.208455647524;13240.832074465216;13109.430578022837
235;22.02.2020;10980.0;9478.361201317279;Armii Krajowej, 50m2, 2 pokoje, 2 duże balkony;9808.70714603486;9992.27483568123;8992.011290531573;9677.85372656609;10059.056653113212;9654.974024639409;9674.579200991357
236;22.02.2020;14000.0;13008.041989920323;Studio z balkonem, ul. Fabryczna, Grzegórzki, 0%;12743.813348233314;13273.557685440264;12234.600533406667;12673.1578285544;12554.186156991165;12808.337722236012;12717.670524518528
237;22.02.2020;12241.0;11560.177590344952;3-Pok. Ekskluzywny 53m2 Apartament Przy Plantach;10521.040564277619;9862.469240428261;8974.727344756846;10122.732038688082;13252.780548594508;10734.650064436884;10706.156799554125
238;22.02.2020;12109.0;8982.253292666936;Mieszkanie dwupokojowe na ul. Chełmońskiego;8729.055389762761;9242.408444908942;9022.28785353993;8822.468028453806;10400.841280052156;8844.592236961167;9377.53245386555
239;22.02.2020;7024.0;9140.437103964452;Ugorek ul. Ułanów - przestronne 3 pokoje;9166.629718540828;7762.688850555928;8919.28847583407;9317.939555168387;9812.068598606256;9208.335459224554;8925.595346055203
240;22.02.2020;12025.0;8830.687852922147;Bożego Ciała, 158m²: Nowy, wyjątkowy apartament;9417.153343767966;11172.651459325798;13712.132453448461;9056.698405839239;13151.447751803293;9101.513200843117;11784.436216355167
241;23.02.2020;9476.0;9015.229591330706;Kawalerka okolica placu Bieńczyckiego;9208.913847019614;9307.956934119673;9946.955684786233;9631.414354805733;10932.215873603205;9285.185931052018;9868.078605890281
242;23.02.2020;9533.0;9639.939273726348;Sprzedam 45 m2 Czyżyny 2 Pułku Lotniczego;9820.78068132437;9492.62507674825;9022.28785353993;9911.873711183058;10405.22658080765;9790.864555411259;9677.751016626771
243;23.02.2020;12044.0;12488.914668908534;Umeblowane, gotowe,3-pok.mieszkanie na Zabłociu;12391.197892796945;11741.288697434764;12014.193829818743;12186.214302069933;10897.81606781526;12355.442287925136;11752.185220748477
244;23.02.2020;7041.0;10435.117610570811;2-Pokoje 43,6m2 ul.Kwartowa;10292.172594253694;9294.24233929731;9102.154716693243;10314.17337250516;9812.068598606256;10347.154525776556;9638.905045093343
245;23.02.2020;7670.0;10622.883694276712;Mieszkanie 70,40m², Kraków, Wola Duchacka Zachód;10515.138669653232;9075.665650751147;9017.915677595778;10238.677698352378;8015.8984059277445;10458.900020760773;9142.09493875886
246;23.02.2020;8770.0;8395.184722212245;2 pok /56 m2/ balkon/do wejścia/ Osiedle Oświeceni;8407.3229137328;9223.037717737254;8924.71191312965;8498.458266585529;8785.537253868515;8433.655300843524;8841.735546394735
247;23.02.2020;9778.0;11917.72634567347;Mieszkanie, 45 m², Kraków;11460.804159810768;10492.814348059164;9472.042402719248;11339.585597916654;10806.699517627649;11572.705367800298;10586.065409051589
248;23.02.2020;7447.0;4480.237597136884;Kraków Nowa Huta;4800.258130172904;7447.0997007399765;8927.484662781768;5039.029259167482;6304.045176823848;4773.1749954924235;6862.951133959505
249;23.02.2020;25000.0;14313.173195281644;mieszkanie Stare Miasto, inwestycja;13872.257065181055;14649.536784197206;15854.339838103459;13771.39448037362;18405.60692463947;13985.608246945441;15723.772948471393
250;23.02.2020;8910.0;10777.169905705137;2-pokojowe mieszkanie- Ruczaj;10588.411543178257;10641.440918868046;9346.927766804407;10629.787858579783;8255.79795457794;10665.123102487725;9727.32243568453
251;23.02.2020;8125.0;5790.68069616635;Jedyna taka nieruchomość z panoramą na Kraków!;6156.701137529673;8124.900335037604;8835.217880925142;6130.731634412799;9824.280648337699;6026.0378227029405;8202.609171750846
252;23.02.2020;9460.0;11282.174409251129;Kawalerka na Ruczaju;10924.123700559285;11194.30250302338;9959.533537860094;10984.50437093675;11549.418673038876;11063.600826915723;10941.713885209518
253;23.02.2020;8904.0;8411.590715508291;Mieszkanie na sprzedaż Kraków - Podgórze 50 m2;8567.801732929152;8592.60309731826;8924.71191312965;8850.16857406935;7355.309084620546;8609.853674168931;8370.619442309348
254;23.02.2020;16954.0;15074.562660133719;Mieszkanie, 16,81 m², Kraków;14824.62620327911;15990.89472525226;15096.35523304728;14400.439804983847;10806.699517627649;14766.542889465558;14165.123091348187
255;23.02.2020;8448.0;10404.898115391316;Mieszkanie Kraków 58m2 ODŚWIEŻONE +PARKING w cenie;10511.956822705171;9572.754644533024;8992.011290531573;10748.151028573999;9263.38665832824;10555.00198889016;9595.788645570748
256;23.02.2020;10242.0;10348.971943562716;Słoneczna kawalerka w sąsiedztwie Ronda Matecznego;9486.886167835513;10242.099346295821;9652.342099554222;9520.804033354221;10932.215873603205;9785.554048250817;10153.052841926015
257;23.02.2020;12131.0;14263.416444797978;2 pokojowe mieszkanie w ścisłym centrum Krakowa!!;14046.943982259625;14874.944067882569;14314.485506377157;13810.927071088565;10377.569474236381;14040.429166048722;13401.857053636206
258;23.02.2020;10494.0;11556.205795652113;Mieszkanie, 40,50 m², Kraków;11165.312176130046;10324.858269168426;9630.621892624587;11285.993705425037;9585.710872600283;11335.837225735731;10219.257065032256
259;23.02.2020;8582.0;7995.884895576142;Ładne Słoneczne Zadbane Z Tarasem Kobierzyn;7899.935436519614;8470.80123036261;8924.71191312965;7964.298410358525;10790.727411428501;7953.372914151427;9034.903367268047
260;23.02.2020;10137.0;9412.81523841964;Bronowice 3p parter - 2016r;9645.05253005129;9254.280265882986;9467.76933015675;9973.692110618353;11118.574555650794;9677.186626363095;9879.452694513406
261;23.02.2020;10766.0;8636.60600927855;Jasne Komfortowe Zadbane Taras Garaż Bronowice;8877.753845842362;8372.99899586307;9467.76933015675;9185.967983010421;10121.18987440403;8900.109279377111;9215.51686995024
262;23.02.2020;10375.0;7407.104671404486;Mieszkanie, 80 m², Kraków;7445.121345548387;7888.265992049327;8924.71191312965;7606.691310445381;10806.699517627649;7486.3057757994175;8776.495799651511
263;23.02.2020;13618.0;14434.319741391555;Stare Miasto - gotowa kawalerka pod wynajem;13846.129832462411;13730.411793105492;15550.129751174127;13547.102854136087;15223.122125098547;13942.517475996685;14611.545286343713
264;23.02.2020;9947.0;10091.841727556533;Nowoczesne mieszkanie - Ruczaj - ul. Piltza 3 pok;10190.691430110594;9557.892956940426;8992.011290531573;10287.16769356822;7963.369616304198;10189.900283745117;9175.79353688033
265;23.02.2020;8372.0;10204.429740792257;Mieszkanie, 59,60 m², Kraków;10103.917624269157;8731.483233668012;8979.049493332692;10293.778220460274;9411.409657077578;10200.70852850723;9330.662728146377
266;23.02.2020;6804.0;8561.14682962658;Dwupoziomowe, Kraków, Kuźnicy Kołłątajowskiej;8305.608597903487;8230.168088919649;8919.28847583407;8119.921086505656;9207.077848902027;8328.89217134524;8671.356646250246
267;23.02.2020;9872.0;8619.340794844447;Osiedle Ogrodowe, 39m2, 2 pokoje;8871.490393521317;8366.145136946749;9362.554590201133;9252.613042034693;8702.791008811782;8914.481410133487;8836.493036523287
268;23.02.2020;9425.0;9196.330449977859;Osiedle Europejskie 55,7M2 3 Pokoje;9134.903304050564;8915.227318607163;8992.011290531573;9443.473319972753;8702.791008811782;9258.235691333724;8967.06632732106
269;23.02.2020;10811.0;8634.944909522765;Prądnik Biały 55,5M2 3 Pokoje;8530.226876167451;9520.47488407406;8992.011290531573;8590.583542133021;9289.268068303616;8585.251775941078;9096.751504712582
270;23.02.2020;9000.0;11268.798296931229;Mieszkanie, 50 m², Kraków;11119.08528674326;9523.538218430713;9282.447050971059;11076.951822386283;9585.710872600283;11154.945135353591;9886.660319338913
271;23.02.2020;11650.0;12728.204211829947;Bezpośrednio sprzedam Kazimierz. 3 pokoje 60m2;12501.775327780999;11289.117475797379;13000.757703097173;12363.425140181418;15109.335052727738;12531.134893264121;12982.586281221604
272;23.02.2020;7519.0;4863.749250444963;Mieszkanie, 33,25 m², Kraków;4805.647707708627;7519.099576263121;9590.768413165615;5286.018661951784;10806.699517627649;4985.138540035125;8225.426511772877
273;23.02.2020;10805.0;9678.914168260344;Mieszkanie, 51,18 m², Kraków;9669.493268258904;9504.450274443703;8992.011290531573;9623.92364426033;10806.699517627649;9657.443693593194;9740.15119404903
274;23.02.2020;9545.0;10088.746965202725;Mieszkanie, 55 m², Kraków;9957.706127919158;9482.647895225391;9121.768251834315;10222.817567158158;10806.699517627649;10089.756886760013;9875.21813786184
275;23.02.2020;11423.0;13013.18274301817;Mieszkanie, 26 m², Kraków;12531.510269033171;12031.871361977508;12300.10118521082;12596.66626778962;10806.699517627649;12713.786426613655;11963.114622857407
276;23.02.2020;8778.0;9342.975079457721;Mieszkanie, 32,24 m², Kraków;9317.968869409484;8777.899905081122;9694.021930635303;9694.679687733838;10806.699517627649;9451.874545533681;9682.623974719438
277;23.02.2020;12931.0;9429.879106517119;Mieszkanie, 29 m², Kraków;9160.909613265336;9313.722868241435;9892.234160458172;9369.308280594978;10740.55563605345;9320.032333459143;9816.63624955305
278;23.02.2020;12212.0;11550.829642540151;Mieszkanie, 42,58 m², Kraków;11300.876043056232;10584.542048730564;9630.621892624587;11419.322630189627;10806.699517627649;11423.676105262004;10611.384891061201
279;23.02.2020;12857.0;13130.852333175157;Mieszkanie, 21 m², Kraków;13054.265474551356;14679.88307662086;15037.625843282289;12937.49948271099;10806.699517627649;13040.872430145835;13391.270216919156
280;23.02.2020;6207.0;12712.735408778626;3 pok mieszkanie w Dębnikach 58 mkw za 360 000 zł!;12313.69339264964;10957.445290003907;11925.523214925846;12426.02745337158;7684.491599406943;12484.152084933281;10762.903047317495
281;23.02.2020;6941.0;11766.382487271532;4 pok mieszkanie w Dębnikach 85 mkw za 590 000 zł!;11770.35357577165;9733.825472617147;11678.312740797859;11646.671026022146;7684.491599406943;11727.802363021778;10206.108043960932
282;23.02.2020;24032.0;14106.293012514696;Kazimierz | Sprzedaż mieszkań na krótki wynajem;13486.321797806622;14342.840156129918;15084.877448868954;13555.219590778079;17149.25245363779;13715.944800366466;15073.228714750781
283;23.02.2020;9089.0;8608.056237680841;60 m2 Prądnik Biały po generalnym remoncie;8429.529082834933;9089.099835280811;8979.049493332692;8308.464860605396;7098.77039942628;8448.683393707057;8403.90078043671
284;23.02.2020;7659.0;10090.40106197317;3 pokojowe mieszkanie Ruczaj Dębniki z tarasem;10183.783498593239;9115.588905920784;8992.011290531573;10291.404315897387;6800.018651451029;10188.529625487932;8774.03711834783
285;23.02.2020;10648.0;9796.767118557209;Nowy 3 pokojowy apartament do wejścia Ruczaj;9629.029147565025;9050.553388491538;8992.011290531573;9876.972660089685;11847.64527681056;9767.58964207064;9914.449899476078
286;23.02.2020;10700.0;12187.884242735432;Mieszkanie, 46,36 m², Kraków;12317.529113708619;12731.040412437937;12386.009813140066;12111.032234498485;10806.699517627649;12205.48186364751;12032.30790171329
287;23.02.2020;7806.0;11428.087114965068;Mieszkanie, 48,04 m², Kraków;11034.946400226256;9446.709934593207;9017.915677595778;11067.934179984382;10806.699517627649;11176.989231725236;10112.078590385467
288;23.02.2020;8905.0;11177.58136702801;Mieszkanie, 60,30 m², Kraków;11283.468918707727;9677.18437537212;9630.247320833643;10955.42847531668;9411.409657077578;11138.826253684138;9964.41690174187
289;23.02.2020;13830.0;9699.436477686004;Nowe 1 pok. mieszkanie Bronowice;9640.59184625385;10330.79136841181;10027.216859387037;10119.165979085643;10563.305668846007;9819.731434341833;10185.261332746672
290;23.02.2020;9442.0;8549.347179419168;Trzy pokoje, 62m, Prądnik Biały, Kraków;8724.352710047655;8597.41807659503;8992.011290531573;9004.25786549025;7978.2988350414125;8759.319251652358;8581.761863455093
291;23.02.2020;9545.0;9243.03056378767;Mieszkanie 55m², 3 pokoje, osiedle Europejskie;9212.137553230463;9089.166979823129;8992.011290531573;9466.28590174518;8759.099818237994;9307.15133958777;9036.857357045115
292;23.02.2020;8525.0;10327.291474941372;Mieszkanie, 61 m², Kraków;10551.258050216282;9062.89640545197;8979.049493332692;10650.382820977882;10806.699517627649;10509.644115378513;9839.572382947705
293;23.02.2020;6700.0;8050.760280484234;Nowe! 64m2 4pok z balkonem winda pętla/park;7823.652671363836;8529.703470285387;8924.71191312965;7901.783536974361;7798.896546748504;7925.398829607478;8294.677689942755
294;23.02.2020;8269.0;8931.96562447152;Prądnik Biały - 2 pokoje, kameralna okolica;9091.444117661298;8793.599700846209;8979.049493332692;9207.433656073235;9289.268068303616;9076.947799402018;9034.716265471134
295;23.02.2020;17900.0;13572.999726694234;Apartament 35 m2/wysoki standard/Stare Dębniki;13276.951829459998;13812.957115663303;13862.532726251926;13110.717550062745;19155.792291636473;13320.22303540566;15037.87629223934
296;23.02.2020;12999.0;13983.54810386115;Mieszkanie, 22,64 m², Kraków;13446.998924375794;14298.11307730396;14886.989351099748;13556.99469091129;10806.699517627649;13662.513906382745;13413.578963103526
297;23.02.2020;8967.0;9749.71265888622;Mieszkanie, 60 m², Kraków;9758.95978351198;8967.099845306922;8979.049493332692;9655.3825438844;9411.409657077578;9721.351662094201;9269.727664452848
298;23.02.2020;8400.0;9405.760611232323;Nowe! 3pok., IV-VIp., Balkon, ok. ul. Opolskiej;8910.012222320169;9308.99886410664;9022.28785353993;8746.34326278175;9318.574244556154;9020.705365444746;9167.641581911867
299;23.02.2020;17370.0;11408.66106191358;Mieszkanie, 31,03 m², Kraków;11238.03673663662;11143.257971999974;10001.213368941177;11425.972332831856;10806.699517627649;11357.556710460687;10827.181892257371
300;23.02.2020;11410.0;11830.7874614044;Mieszkanie, 52,50 m², Kraków;11835.214926892882;10534.276674858493;12142.032589616147;11508.703538889302;9585.710872600283;11724.901975728862;10996.730528200946
301;23.02.2020;8790.0;9189.168999899484;Mieszkanie, 61,32 m², Kraków;9088.075052541608;8789.899823329913;8992.011290531573;9192.909661569842;10806.699517627649;9156.717904670311;9436.332134039862
302;23.02.2020;10141.0;13074.368055493054;Piękne mieszkanie, 2 pokoje+kuchnia, Bronowice;12847.053268913016;11644.083693751736;12027.8266102081;12721.347705963153;12606.28145766088;12880.923010123073;12289.778692935946
303;23.02.2020;9952.0;11761.05757094032;Piękne mieszkanie 3- pokojowe PO REMONCIE 44,2m2;11366.007259043292;9776.665501297506;9610.536979239067;11318.96806891373;10753.152595419164;11482.010966299114;10405.591510563712
304;23.02.2020;10328.0;8843.44320181431;3 pokoje, klimatyzacja, Smart Home, balkon |Kraków;7905.181874186079;9321.604747757772;8974.727344756846;7790.478708177905;8172.392732715095;8179.701261392765;8662.10652165562
305;23.02.2020;9048.0;9501.322537890808;Bronowice - 3 pokoje do wejścia, miejsce postojowe;9710.969680470153;9249.939896510337;9467.76933015675;9954.608175932834;11477.553171265483;9722.300131431266;9979.39063234096
306;23.02.2020;9002.0;11948.489665025898;Mieszkanie, 94,42 m², Kraków;12048.270951507144;11046.144514092577;12753.846789018411;11468.946510409849;10806.699517627649;11821.90237564763;11607.148299096567
307;23.02.2020;11374.0;8447.197850872539;Piękna kamienica z windą- mieszkanie z tarasem;8838.764140440035;10226.211173469965;9857.543513014843;8590.765370148372;10847.036220854714;8625.575787153648;9889.091673623294
308;23.02.2020;19854.0;14132.3941454308;Stare Miasto - piękne mieszkanie, od dewelopera!;13835.491521762473;17541.480222031736;16273.84154640152;13409.287949834115;16118.751661243621;13792.391205675796;15931.616158838167
309;23.02.2020;14975.0;13648.857518439652;Kazimierz, 2 pok, wysoki standard !;13530.819216054595;13670.790478683732;14089.485666974877;13316.885513869041;18496.58026421871;13498.854082787764;14938.927623166272
310;23.02.2020;6500.0;9204.01824130863;PRESTIGE CITY - fantastyczne osiedle PROMOCJA !!!;9313.943064991017;8595.00291106246;8992.011290531573;9770.747458211526;9161.7814378628;9429.569588170392;9044.591306906806
311;23.02.2020;9111.0;11743.909606886953;Kraków, al. 29 Listopada 45m Garaż Balkon;10987.611943566995;10108.046981358859;9472.042402719248;10836.798392838711;7567.85459894515;11189.439981097554;9584.345991030203
312;23.02.2020;9741.0;11204.72599848888;Trzypokojowe jasna kuchnia 58 m2 Lea / Nowowiejska;11384.229300312154;9930.007249983337;10707.54557258179;11407.109282273512;8603.35322250915;11332.02152702485;10143.231893024782
313;23.02.2020;15000.0;13835.966456128233;NOWA Inwestycja - Kazimierz, Miodowa/Krakowska;13461.749003651523;14026.442396310613;14933.178833323786;13445.757466678775;14978.902921214056;13581.157642152844;14379.920448250325
